"stockid","fao_code","fao_area","iso3","country","spp_code","sci_name_orig","sci_name_fb","comm_name","year1","year2","nyr","tl_mt_median","lh_catg","resilience","m"
"21-CAN-ALE",21,"Atlantic, Northwest","CAN","Canada","ALE","Alosa pseudoharengus","Alosa pseudoharengus","Alewife",1950,2015,66,5399,"Shads","Medium",0.804167865269516
"21-CAN-ANG",21,"Atlantic, Northwest","CAN","Canada","ANG","Lophius americanus","Lophius americanus","American angler",1973,2015,43,1265,"Miscellaneous demersal fishes","Low",0.210344563779028
"21-CAN-CAP",21,"Atlantic, Northwest","CAN","Canada","CAP","Mallotus villosus","Mallotus villosus","Capelin",1950,2015,66,21648.5,"Miscellaneous pelagic fishes","Medium",0.999801483974034
"21-CAN-CLB",21,"Atlantic, Northwest","CAN","Canada","CLB","Spisula solidissima","Spisula solidissima","Atlantic surf clam",1988,2015,28,768.5,"Clams, cockles, arkshells","High",0.210872587912527
"21-CAN-CLH",21,"Atlantic, Northwest","CAN","Canada","CLH","Mercenaria mercenaria","Mercenaria mercenaria","Northern quahog(=Hard clam)",1966,2015,50,646,"Clams, cockles, arkshells","High",0.654668282747565
"21-CAN-CLS",21,"Atlantic, Northwest","CAN","Canada","CLS","Mya arenaria","Mya arenaria","Sand gaper",1950,2015,66,2573.5,"Clams, cockles, arkshells","Medium",0.729250963129872
"21-CAN-CLT",21,"Atlantic, Northwest","CAN","Canada","CLT","Spisula polynyma","Mactromeris polynyma","Stimpson's surf clam",1950,2015,66,566,"Clams, cockles, arkshells","High",0.386485794082328
"21-CAN-COD",21,"Atlantic, Northwest","CAN","Canada","COD","Gadus morhua","Gadus morhua","Atlantic cod",1950,2015,66,273250,"Cods, hakes, haddocks","Medium",0.270287991797001
"21-CAN-CRK",21,"Atlantic, Northwest","CAN","Canada","CRK","Cancer irroratus","Cancer irroratus","Atlantic rock crab",1952,2015,51,1648,"Crabs, sea-spiders","High",NA
"21-CAN-CRQ",21,"Atlantic, Northwest","CAN","Canada","CRQ","Chionoecetes opilio","Chionoecetes opilio","Queen crab",1968,2015,48,45673,"Crabs, sea-spiders",NA,NA
"21-CAN-DGS",21,"Atlantic, Northwest","CAN","Canada","DGS","Squalus acanthias","Squalus acanthias","Picked dogfish",1974,2015,42,410,"Sharks, rays, chimaeras","Very low",0.14385276637056
"21-CAN-ELA",21,"Atlantic, Northwest","CAN","Canada","ELA","Anguilla rostrata","Anguilla rostrata","American eel",1956,2015,60,477,"Miscellaneous demersal fishes","Medium",0.200780187073048
