"assessid","stockid","stocklong","country","region","area","common_name","sci_name","year","bbmsy"
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1962,2.3
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1963,2.28
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1964,2.26
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1965,2.24
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1966,2.23
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1967,2.22
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1968,2.22
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1969,2.19
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1970,2.18
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1971,2.19
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1972,2.21
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1973,2.22
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1974,2.24
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1975,2.25
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1976,2.27
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1977,2.25
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1978,2.24
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1979,2.2
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1980,2.15
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1981,2.13
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1982,2.01
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1983,1.95
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1984,1.9
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1985,1.9
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1986,1.88
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1987,1.87
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1988,1.86
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1989,1.87
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1990,1.88
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1991,1.9
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1992,1.93
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1993,1.96
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1994,1.98
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1995,2
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1996,2.02
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1997,2
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1998,1.92
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",1999,1.9
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",2000,1.85
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",2001,1.79
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",2002,1.77
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",2003,1.78
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",2004,1.76
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",2005,1.77
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",2006,1.77
"NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","LNOSESKAPCOAST","Longnose skate Pacific Coast","USA","US West Coast","Pacific Coast","Longnose skate","Raja rhina",2007,1.76
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1982,0.396
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1983,0.275
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1984,0.245
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1985,0.295
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1986,0.247
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1987,0.228
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1988,0.259
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1989,0.317
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1990,0.321
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1991,0.317
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1992,0.357
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1993,0.333
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1994,0.383
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1995,0.393
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1996,0.377
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1997,0.413
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1998,0.458
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",1999,0.465
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",2000,0.481
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",2001,0.461
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",2002,0.513
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",2003,0.566
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",2004,0.622
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",2005,0.639
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",2006,0.629
"ASMFC-LOBSTERGOM-1981-2007-STANTON","LOBSTERGOM","American lobster Gulf of Maine","USA","US East Coast","Gulf of Maine","American lobster","Homarus americanus",2007,0.581
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1964,3.47
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1965,3.46
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1966,3.43
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1967,3.39
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1968,3.33
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1969,3.28
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1970,3.21
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1971,3.14
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1972,3.07
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1973,2.99
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1974,2.91
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1975,2.85
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1976,2.78
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1977,2.72
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1978,2.67
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1979,2.62
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1980,2.59
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1981,2.54
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1982,2.52
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1983,2.49
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1984,2.48
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1985,2.48
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1986,2.48
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1987,2.51
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1988,2.54
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1989,2.52
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1990,2.46
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1991,2.28
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1992,2.21
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1993,2.05
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1994,1.9
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1995,1.78
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1996,1.62
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1997,1.5
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1998,1.41
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",1999,1.39
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2000,1.39
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2001,1.41
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2002,1.46
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2003,1.48
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2004,1.53
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2005,1.61
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2006,1.69
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2007,1.79
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2008,1.88
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2009,1.96
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2010,2.04
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2011,2.11
"NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","LSTHORNHPCOAST","Longspine thornyhead Pacific Coast","USA","US West Coast","Pacific Coast","Longspine thornyhead","Sebastolobus altivelis",2012,2.19
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1913,2.08
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1914,2.08
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1915,2.08
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1916,2.08
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1917,2.07
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1918,2.07
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1919,2.06
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1920,2.06
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1921,2.06
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1922,2.05
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1923,2.04
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1924,2.04
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1925,2.03
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1926,2.02
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1927,2
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1928,1.99
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1929,1.97
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1930,1.94
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1931,1.92
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia","Australia","Australia","Southeast Australia","Jackass morwong","Nemadactylus macropterus",1932,1.91
