"","stockid","stocklong","year","bbmsy"
"19924","WROCKPCOAST","Widow rockfish Pacific Coast",2005,1.148604529
"19925","WROCKPCOAST","Widow rockfish Pacific Coast",2006,1.213140043
"19926","WROCKPCOAST","Widow rockfish Pacific Coast",2007,1.264581978
"19927","WROCKPCOAST","Widow rockfish Pacific Coast",2008,1.301945296
"19928","WROCKPCOAST","Widow rockfish Pacific Coast",2009,1.335374655
"19929","WROCKPCOAST","Widow rockfish Pacific Coast",2010,1.37161664
"19930","WROCKPCOAST","Widow rockfish Pacific Coast",2011,1.419096738
"19931","WROCKPCOAST","Widow rockfish Pacific Coast",2012,1.484137162
"19932","WROCKPCOAST","Widow rockfish Pacific Coast",2013,1.58642939
"19933","WROCKPCOAST","Widow rockfish Pacific Coast",2014,1.724393644
"19934","WROCKPCOAST","Widow rockfish Pacific Coast",2015,1.877396772
"19935","WSHRIMPGM","White shrimp Gulf of Mexico",1984,2.845064486
"19936","WSHRIMPGM","White shrimp Gulf of Mexico",1985,1.83606893
"19937","WSHRIMPGM","White shrimp Gulf of Mexico",1986,1.43090932
"19938","WSHRIMPGM","White shrimp Gulf of Mexico",1987,0.95501119
"19939","WSHRIMPGM","White shrimp Gulf of Mexico",1988,0.913028727
"19940","WSHRIMPGM","White shrimp Gulf of Mexico",1989,0.85981275
"19941","WSHRIMPGM","White shrimp Gulf of Mexico",1990,1.129773956
"19942","WSHRIMPGM","White shrimp Gulf of Mexico",1991,1.128283118
"19943","WSHRIMPGM","White shrimp Gulf of Mexico",1992,1.056063329
"19944","WSHRIMPGM","White shrimp Gulf of Mexico",1993,1.010673705
"19945","WSHRIMPGM","White shrimp Gulf of Mexico",1994,0.876176969
"19946","WSHRIMPGM","White shrimp Gulf of Mexico",1995,1.182179707
"19947","WSHRIMPGM","White shrimp Gulf of Mexico",1996,1.081042798
"19948","WSHRIMPGM","White shrimp Gulf of Mexico",1997,0.964940084
"19949","WSHRIMPGM","White shrimp Gulf of Mexico",1998,1.165552978
"19950","WSHRIMPGM","White shrimp Gulf of Mexico",1999,1.074341136
"19951","WSHRIMPGM","White shrimp Gulf of Mexico",2000,1.209265272
"19952","WSHRIMPGM","White shrimp Gulf of Mexico",2001,1.107053166
"19953","WSHRIMPGM","White shrimp Gulf of Mexico",2002,0.918650817
"19954","WSHRIMPGM","White shrimp Gulf of Mexico",2003,0.909413472
"19955","WSHRIMPGM","White shrimp Gulf of Mexico",2004,1.323696946
"19956","WSHRIMPGM","White shrimp Gulf of Mexico",2005,1.788356913
"19957","WSHRIMPGM","White shrimp Gulf of Mexico",2006,2.531094568
"19958","WSHRIMPGM","White shrimp Gulf of Mexico",2007,2.240457417
"19959","WSHRIMPGM","White shrimp Gulf of Mexico",2008,3.475810443
"19960","WSHRIMPGM","White shrimp Gulf of Mexico",2009,3.442468935
"19961","WSHRIMPGM","White shrimp Gulf of Mexico",2010,2.775791919
"19962","WSHRIMPGM","White shrimp Gulf of Mexico",2011,4.081478489
"19963","WSHRIMPGM","White shrimp Gulf of Mexico",2012,2.148418122
"19964","WSHRIMPGM","White shrimp Gulf of Mexico",2013,2.457356324
"19965","WSHRIMPGM","White shrimp Gulf of Mexico",2014,1.675033524
"19966","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1975,5.539358601
"19967","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1976,5.456059975
"19968","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1977,5.372761349
"19969","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1978,5.289462724
"19970","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1979,5.206164098
"19971","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1980,5.08121616
"19972","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1981,4.914618909
"19973","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1982,4.456476468
"19974","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1983,3.673469388
"19975","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1984,3.090379009
"19976","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1985,2.648896293
"19977","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1986,2.34485631
"19978","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1987,2.165764265
"19979","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1988,2.036651395
"19980","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1989,1.840899625
"19981","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1990,1.799250312
"19982","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1991,1.749271137
"19983","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1992,1.724281549
"19984","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1993,1.665972511
"19985","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1994,1.653477718
"19986","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1995,1.603498542
"19987","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1996,1.586838817
"19988","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1997,1.620158267
"19989","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1998,1.62848813
"19990","YEGROUPGM","Yellowedge grouper Gulf of Mexico",1999,1.640982924
"19991","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2000,1.620158267
"19992","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2001,1.586838817
"19993","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2002,1.607663474
"19994","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2003,1.632653061
"19995","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2004,1.607663474
"19996","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2005,1.611828405
"19997","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2006,1.632653061
"19998","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2007,1.657642649
"19999","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2008,1.66180758
"20000","YEGROUPGM","Yellowedge grouper Gulf of Mexico",2009,1.665972511
"20001","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1965,2.02
"20002","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1966,1.98
"20003","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1967,1.91
"20004","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1968,1.85
"20005","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1969,1.76
"20006","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1970,1.67
"20007","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1971,1.48
"20008","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1972,1.19
"20009","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1973,0.91
"20010","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1974,0.7
"20011","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1975,0.59
"20012","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1976,0.48
"20013","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1977,0.57
"20014","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1978,0.62
"20015","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1979,0.63
"20016","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1980,0.6
"20017","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1981,0.65
"20018","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1982,0.67
"20019","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1983,0.72
"20020","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1984,0.82
"20021","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1985,0.84
"20022","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1986,0.69
"20023","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1987,0.48
"20024","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1988,0.44
"20025","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1989,0.39
"20026","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1990,0.41
"20027","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1991,0.38
"20028","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1992,0.31
"20029","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1993,0.29
"20030","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1994,0.22
"20031","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1995,0.31
"20032","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1996,0.46
"20033","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1997,0.67
"20034","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1998,0.9
"20035","YELL3LNO","Yellowtail Flounder NAFO 3LNO",1999,1.1
"20036","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2000,1.26
"20037","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2001,1.34
"20038","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2002,1.37
"20039","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2003,1.44
"20040","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2004,1.45
"20041","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2005,1.47
"20042","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2006,1.48
"20043","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2007,1.64
"20044","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2008,1.72
"20045","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2009,1.69
"20046","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2010,1.73
"20047","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2011,1.72
"20048","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2012,1.77
"20049","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2013,1.81
"20050","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2014,1.76
"20051","YELL3LNO","Yellowtail Flounder NAFO 3LNO",2015,1.76
"20052","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1985,0.13880966
"20053","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1986,0.172656399
"20054","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1987,0.220193953
"20055","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1988,0.127400647
"20056","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1989,0.288267732
"20057","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1990,0.500475376
"20058","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1991,0.261456551
"20059","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1992,0.20041833
"20060","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1993,0.195854725
"20061","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1994,0.248906636
"20062","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1995,0.221334855
"20063","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1996,0.236166572
"20064","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1997,0.204031185
"20065","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1998,0.180642708
"20066","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",1999,0.303860049
"20067","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2000,0.332002282
"20068","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2001,0.325537174
"20069","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2002,0.341319643
"20070","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2003,0.256702795
"20071","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2004,0.166381441
"20072","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2005,0.13082335
"20073","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2006,0.126830196
"20074","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2007,0.149838372
"20075","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2008,0.179501806
"20076","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2009,0.213158395
"20077","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2010,0.280091272
"20078","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2011,0.315459213
"20079","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2012,0.244152881
"20080","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2013,0.224377258
"20081","YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine",2014,0.162958737
"20082","YELLGB","Yellowtail flounder Georges Bank",1973,0.513888889
"20083","YELLGB","Yellowtail flounder Georges Bank",1974,0.342592593
"20084","YELLGB","Yellowtail flounder Georges Bank",1975,0.208564815
"20085","YELLGB","Yellowtail flounder Georges Bank",1976,0.231481481
"20086","YELLGB","Yellowtail flounder Georges Bank",1977,0.193287037
"20087","YELLGB","Yellowtail flounder Georges Bank",1978,0.142824074
"20088","YELLGB","Yellowtail flounder Georges Bank",1979,0.196759259
"20089","YELLGB","Yellowtail flounder Georges Bank",1980,0.252314815
"20090","YELLGB","Yellowtail flounder Georges Bank",1981,0.233796296
"20091","YELLGB","Yellowtail flounder Georges Bank",1982,0.300925926
"20092","YELLGB","Yellowtail flounder Georges Bank",1983,0.256944444
"20093","YELLGB","Yellowtail flounder Georges Bank",1984,0.08912037
"20094","YELLGB","Yellowtail flounder Georges Bank",1985,0.059259259
"20095","YELLGB","Yellowtail flounder Georges Bank",1986,0.074305556
"20096","YELLGB","Yellowtail flounder Georges Bank",1987,0.063657407
"20097","YELLGB","Yellowtail flounder Georges Bank",1988,0.050925926
"20098","YELLGB","Yellowtail flounder Georges Bank",1989,0.096527778
"20099","YELLGB","Yellowtail flounder Georges Bank",1990,0.109953704
"20100","YELLGB","Yellowtail flounder Georges Bank",1991,0.080787037
"20101","YELLGB","Yellowtail flounder Georges Bank",1992,0.103472222
"20102","YELLGB","Yellowtail flounder Georges Bank",1993,0.091898148
"20103","YELLGB","Yellowtail flounder Georges Bank",1994,0.065277778
"20104","YELLGB","Yellowtail flounder Georges Bank",1995,0.068055556
"20105","YELLGB","Yellowtail flounder Georges Bank",1996,0.115509259
"20106","YELLGB","Yellowtail flounder Georges Bank",1997,0.147685185
"20107","YELLGB","Yellowtail flounder Georges Bank",1998,0.168055556
"20108","YELLGB","Yellowtail flounder Georges Bank",1999,0.222222222
"20109","YELLGB","Yellowtail flounder Georges Bank",2000,0.238425926
"20110","YELLGB","Yellowtail flounder Georges Bank",2001,0.215277778
"20111","YELLGB","Yellowtail flounder Georges Bank",2002,0.236111111
"20112","YELLGB","Yellowtail flounder Georges Bank",2003,0.236111111
"20113","YELLGB","Yellowtail flounder Georges Bank",2004,0.13587963
"20114","YELLGB","Yellowtail flounder Georges Bank",2005,0.096296296
"20115","YELLGB","Yellowtail flounder Georges Bank",2006,0.102546296
"20116","YELLGB","Yellowtail flounder Georges Bank",2007,0.220601852
"20117","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1973,10.72485962
"20118","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1974,4.724349158
"20119","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1975,1.622256253
"20120","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1976,1.990811639
"20121","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1977,2.134252169
"20122","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1978,2.804492088
"20123","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1979,3.862174579
"20124","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1980,4.310872894
"20125","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1981,5.028586013
"20126","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1982,8.749872384
"20127","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1983,8.388463502
"20128","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1984,2.871873405
"20129","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1985,1.284328739
"20130","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1986,1.362429811
"20131","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1987,0.961204696
"20132","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1988,1.339969372
"20133","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1989,5.727922409
"20134","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1990,5.515058703
"20135","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1991,2.014803471
"20136","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1992,0.832567637
"20137","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1993,0.505359877
"20138","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1994,0.306278714
"20139","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1995,0.405819296
"20140","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1996,0.746299132
"20141","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1997,0.66819806
"20142","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1998,0.708014293
"20143","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",1999,0.825421133
"20144","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2000,0.82848392
"20145","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2001,0.774374681
"20146","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2002,0.629402757
"20147","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2003,0.502807555
"20148","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2004,0.336906585
"20149","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2005,0.307810107
"20150","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2006,0.457376212
"20151","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2007,0.689127106
"20152","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2008,0.709545687
"20153","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2009,0.651863196
"20154","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2010,0.685043389
"20155","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2011,0.697805003
"20156","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2012,0.614599285
"20157","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2013,0.455844819
"20158","YELLSNEMATL","Yellowtail Flounder Southern New England-Mid Atlantic",2014,0.124042879
"20159","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1916,2.49985405
"20160","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1917,2.498759426
"20161","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1918,2.497202627
"20162","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1919,2.495475553
"20163","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1920,2.494332279
"20164","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1921,2.49311603
"20165","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1922,2.491924106
"20166","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1923,2.490780832
"20167","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1924,2.489588908
"20168","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1925,2.488226709
"20169","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1926,2.486256385
"20170","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1927,2.484018487
"20171","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1928,2.481488689
"20172","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1929,2.478594016
"20173","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1930,2.474629044
"20174","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1931,2.470493797
"20175","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1932,2.467015325
"20176","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1933,2.463682802
"20177","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1934,2.461007054
"20178","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1935,2.457747507
"20179","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1936,2.45380686
"20180","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1937,2.448649964
"20181","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1938,2.443614692
"20182","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1939,2.438701046
"20183","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1940,2.435003649
"20184","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1941,2.429255656
"20185","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1942,2.422147896
"20186","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1943,2.413296035
"20187","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1944,2.391600584
"20188","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1945,2.37007784
"20189","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1946,2.334631477
"20190","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1947,2.305443931
"20191","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1948,2.294312819
"20192","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1949,2.281374361
"20193","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1950,2.273043055
"20194","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1951,2.264135247
"20195","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1952,2.253137923
"20196","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1953,2.243804427
"20197","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1954,2.236939917
"20198","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1955,2.228102651
"20199","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1956,2.216793967
"20200","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1957,2.202909268
"20201","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1958,2.186830455
"20202","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1959,2.169584043
"20203","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1960,2.154273899
"20204","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1961,2.140491365
"20205","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1962,2.129311603
"20206","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1963,2.115942593
"20207","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1964,2.105735831
"20208","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1965,2.099024568
"20209","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1966,2.069574313
"20210","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1967,2.058241304
"20211","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1968,2.044903916
"20212","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1969,2.031007054
"20213","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1970,1.998185356
"20214","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1971,1.976438823
"20215","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1972,1.946774507
"20216","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1973,1.908718073
"20217","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1974,1.872634396
"20218","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1975,1.831819509
"20219","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1976,1.794361469
"20220","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1977,1.750007297
"20221","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1978,1.704468499
"20222","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1979,1.625755291
"20223","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1980,1.547839942
"20224","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1981,1.485723668
"20225","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1982,1.397365604
"20226","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1983,1.284171734
"20227","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1984,1.20705911
"20228","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1985,1.146808562
"20229","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1986,1.073322793
"20230","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1987,1.030892727
"20231","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1988,0.980381902
"20232","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1989,0.923276575
"20233","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1990,0.848083191
"20234","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1991,0.804436877
"20235","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1992,0.727798589
"20236","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1993,0.649306738
"20237","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1994,0.583821455
"20238","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1995,0.545113111
"20239","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1996,0.498530771
"20240","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1997,0.463201168
"20241","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1998,0.421340306
"20242","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",1999,0.412627098
"20243","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2000,0.391846266
"20244","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2001,0.399537825
"20245","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2002,0.403561177
"20246","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2003,0.418637801
"20247","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2004,0.434337144
"20248","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2005,0.449554853
"20249","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2006,0.464120652
"20250","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2007,0.479136463
"20251","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2008,0.491629774
"20252","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2009,0.505760156
"20253","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2010,0.52017514
"20254","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2011,0.534920944
"20255","YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast",2012,0.548910241
